,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario,scenario_navn
43,44,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT54,562860,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.73106,59.963685,True,False,False,False,False,True,0,0,True,"[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]","[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]","[26.99808372 25.82245423 26.07375987 ... 23.57302124 23.67830977
 23.20383679]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]",[3.74395723 3.38738987 3.20273892 ... 3.29188076 3.46379716 3.61661174],"[-9.35989306 -8.46847468 -8.0068473  ... -8.22970189 -8.6594929
 -9.04152935]",[0. 0. 0. ... 0. 0. 0.],0,0,725.0,435000.0,"[16.84780751 15.24325442 14.41232514 ... 14.81346341 15.58708722
 16.27475284]",104400.0,5.0,4.0,81175.49999999994,57982.49999999995,0,81175.49999999994,23192.999999999978,0.0,0.0,3.9222409027566507,2.8016006448261788,0,3.9222409027566507,1.120640257930472,0.0,0.0,3.2982480318635474,2.3558914513311056,0,3.2982480318635474,0.9423565805324419,0.0,0.0,Energiforsyning (2035),Referansesituasjon
44,45,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT60,562861,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731766,59.963828,True,False,False,False,False,True,0,0,True,"[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]","[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]","[24.13944928 23.26523668 24.02361935 ... 21.65632846 22.30136025
 21.23635572]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]",[2.92720453 2.65675629 2.61698449 ... 2.74425425 3.07038301 3.05447429],"[-7.31801133 -6.64189071 -6.54246121 ... -6.86063562 -7.67595753
 -7.63618573]",[0. 0. 0. ... 0. 0. 0.],0,0,597.0,358200.0,"[13.17242039 11.95540329 11.77643018 ... 12.34914411 13.81672356
 13.74513432]",85900.0,6.0,5.0,66847.49999999761,47748.21428571258,0,66847.49999999761,19099.28571428503,0.0,0.0,4.565802718660255,3.261287656185897,0,4.565802718660255,1.3045150624743584,0.0,0.0,4.265963113294579,3.047116509496128,0,4.265963113294579,1.2188466037984513,0.0,0.0,Energiforsyning (2035),Referansesituasjon
45,46,radiator,EksisterendeUtenBT3,,,OMT6,592797,Studenthjem/studentboliger,Hus,Eldre,1969,0,5,10.732976,59.964701,False,True,False,False,False,False,0,0,True,[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],"[19.22133362 19.30402649 20.32983673 ... 15.82152378 14.39168218
 13.34598225]",[3.96978098 3.9904542  4.24690676 ... 3.44326817 3.3014342  3.01305591],[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,[6.68441941 6.68441941 6.68441941 ... 4.09690222 2.37189076 2.58751719],8700.0,-13.0,-24.0,25399.500000000062,0.0,0,25399.500000000062,0.0,0.0,42131.473236392085,3.4500229213712164,0.0,0,3.4500229213712164,0.0,0.0,19.405898897,0.7546925140499534,0.0,0,0.7546925140499534,0.0,0.0,25.624575845000003,Energiforsyning (2035),Referansesituasjon
46,47,radiator,EksisterendeUtenBT3,,,OMT8-10,592798,Studenthjem/studentboliger,Hus,Eldre,7807,0,10,10.732541,59.964932,False,True,False,False,False,False,0,0,True,[54.1 54.5 53.2 ... 57.8 55.1 33.7],[54.1 54.5 53.2 ... 57.8 55.1 33.7],"[115.19051824 115.90865607 118.55517604 ... 110.78807113 105.90540396
  80.06758253]","[15.27262956 15.35216402 16.33879401 ... 13.24701778 12.70135099
 11.59189563]",[54.1 54.5 53.2 ... 57.8 55.1 33.7],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,[108.2 109.  106.4 ... 115.6 110.2  67.4],794400.0,6.0,-6.0,438950.2,0.0,0,438950.2,0.0,0.0,83524.73630180625,22.2,0.0,0,22.2,0.0,0.0,38.47177569550001,22.6,0.0,0,22.6,0.0,0.0,50.800168517500005,Energiforsyning (2035),Referansesituasjon
47,48,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT18,593922,Studenthjem/studentboliger,Hus,Eldre,1991,0,5,10.73141,59.965243,True,False,False,False,False,True,0,0,True,"[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]","[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]","[43.27408442 43.87611577 43.97790761 ... 36.00013381 35.5063573
 32.71985925]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]",[7.19700761 7.34210857 7.03739655 ... 5.80403839 5.84756868 5.4267759 ],"[-17.99251902 -18.35527142 -17.59349138 ... -14.51009598 -14.6189217
 -13.56693975]",[0. 0. 0. ... 0. 0. 0.],0,0,1196.0,717600.0,"[32.38653424 33.03948856 31.66828449 ... 26.11817277 26.31405907
 24.42049154]",172200.0,7.0,8.0,133954.50000000015,95681.78571428578,0,133954.50000000015,38272.71428571432,0.0,0.0,5.332460274462871,3.808900196044908,0,5.332460274462871,1.5235600784179635,0.0,0.0,5.891098969882791,4.207927835630565,0,5.891098969882791,1.683171134252226,0.0,0.0,Energiforsyning (2035),Referansesituasjon
48,49,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT24,593923,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730378,59.965032,True,True,False,False,False,True,0,0,True,"[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]","[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]","[49.01431814 49.16285423 49.29833418 ... 55.4217724  54.55820747
 52.59218692]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]","[ 8.83707439  8.85260527  8.55751843 ... 11.35307799 11.29095444
 11.10458381]","[-22.09268596 -22.13151318 -21.39379607 ... -28.38269497 -28.22738611
 -27.76145952]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1775.0,1065000.0,"[39.76683474 39.83672372 38.50883293 ... 51.08885095 50.809295
 49.97062713]",209300.0,-11.0,-15.0,198819.0000000002,142013.57142857157,0,198819.0000000002,56805.42857142863,0.0,46303.96550713686,8.044999177051052,5.746427983607894,0,8.044999177051052,2.2985711934431574,0.0,21.327762932000002,10.273681381504382,7.3383438439317015,0,10.273681381504382,2.9353375375726802,0.0,28.16230682,Energiforsyning (2035),Referansesituasjon
49,50,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT26,593932,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729364,59.964821,True,True,False,False,False,True,0,0,True,"[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]","[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]","[50.23642095 48.63839561 49.58105239 ... 32.72084623 31.73627305
 30.30973618]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]",[9.18624662 8.70275995 8.63829506 ... 4.86709908 4.77040175 4.73816931],"[-22.96561654 -21.75689988 -21.59573766 ... -12.16774771 -11.92600438
 -11.84542327]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1369.0,821400.0,"[41.33810977 39.16241978 38.87232779 ... 21.90194588 21.46680788
 21.32176188]",150800.0,-7.0,-19.0,153324.0000000001,109517.14285714288,0,153324.0000000001,43806.85714285715,0.0,46303.96550713686,10.83010127349731,7.73578662392665,0,10.83010127349731,3.0943146495706593,0.0,21.327762932000002,7.220067515664873,5.157191082617766,0,7.220067515664873,2.0628764330471068,0.0,28.16230682,Energiforsyning (2035),Referansesituasjon
50,51,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT34-36,593933,Studenthjem/studentboliger,Hus,Eldre,3605,0,5,10.728414,59.964115,True,False,False,False,False,True,0,0,True,"[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]","[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]","[76.97340422 75.9167587  76.33900419 ... 67.87317672 66.94217686
 64.53331461]",[7.93956196 7.98090839 8.49381351 ... 6.88653634 6.6028684  6.02611182],"[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]","[12.91861611 12.56946432 12.10392861 ... 11.52200896 11.58020093
 11.55110495]","[-32.29654028 -31.42366081 -30.25982152 ... -28.80502241 -28.95050232
 -28.87776237]",[0. 0. 0. ... 0. 0. 0.],0,0,2261.0,1356600.0,"[58.1337725  56.56258946 54.46767874 ... 51.84904034 52.11090418
 51.97997226]",325600.0,15.0,13.0,253239.50000000081,180885.35714285774,0,253239.50000000081,72354.14285714309,0.0,0.0,11.609296910815,8.29235493629643,0,11.609296910815,3.3169419745185706,0.0,0.0,10.489101594859168,7.492215424899406,0,10.489101594859168,2.9968861699597618,0.0,0.0,Energiforsyning (2035),Referansesituasjon
51,52,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT32,593934,Barnehage,Barnehage,Eldre,561,0,2,10.728939,59.964233,True,False,False,False,False,True,0,0,True,[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],"[ 9.81411082  9.6816238   9.81212607 ... 10.07890619  9.52732689
  9.71835881]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],[1.17980864 1.19666305 1.23037187 ... 0.97755573 0.99441014 1.02811896],"[-2.94952161 -2.99165764 -3.07592968 ... -2.44388934 -2.48602536
 -2.57029741]",[0. 0. 0. ... 0. 0. 0.],0,0,350.0,210000.0,[5.3091389  5.38498374 5.53667343 ... 4.3990008  4.47484565 4.62653533],54600.0,1.0,4.0,41321.49999999988,28024.163287681426,0,41321.49999999988,11209.665315072574,2087.6713972458747,0.0,1.1208182127061772,0.8005844376472695,0,1.1208182127061772,0.3202337750589077,0.0,0.0,3.362454638118532,2.4017533129418087,0,3.362454638118532,0.9607013251767231,0.0,0.0,Energiforsyning (2035),Referansesituasjon
52,53,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT46,593935,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729544,59.963812,True,False,False,False,False,True,0,0,True,"[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]","[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]","[46.59786639 47.66993763 47.60298794 ... 41.26562827 39.38426216
 37.29851786]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]",[8.1466596  8.42605767 8.07313379 ... 7.30846538 6.9555415  6.73496407],"[-20.366649   -21.06514418 -20.18283448 ... -18.27116345 -17.38885375
 -16.83741018]",[0. 0. 0. ... 0. 0. 0.],0,0,1358.0,814800.0,"[36.6599682  37.91725953 36.32910206 ... 32.88809421 31.29993675
 30.30733833]",195600.0,10.0,10.0,152146.5000000003,108676.07142857162,0,152146.5000000003,43470.42857142865,0.0,0.0,7.565805711107831,5.404146936505594,0,7.565805711107831,2.1616587746022375,0.0,0.0,7.823146041417622,5.587961458155444,0,7.823146041417622,2.2351845832621775,0.0,0.0,Energiforsyning (2035),Referansesituasjon
53,54,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT20-22,593936,Studenthjem/studentboliger,Hus,Eldre,3156,0,4,10.73046,59.964537,True,True,False,False,False,True,0,0,True,"[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]","[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]","[87.11926642 86.0962788  86.41543763 ... 82.19367739 78.64155217
 75.17688834]",[8.16010535 8.20260029 8.72975278 ... 7.07782901 6.78628141 6.19350382],"[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]","[15.5653843  15.22453647 14.71326472 ... 15.39496038 14.71326472
 14.40082087]","[-38.91346074 -38.06134117 -36.7831618  ... -38.48740096 -36.7831618
 -36.00205218]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],2811.0,1686600.0,"[70.04422934 68.5104141  66.20969124 ... 69.27732172 66.20969124
 64.80369393]",320400.0,-17.0,-31.0,314823.9999999991,224874.28571428513,0,314823.9999999991,89949.71428571404,0.0,84412.72824660578,16.900371637101014,12.071694026500724,0,16.900371637101014,4.828677610600289,0.0,38.880787785,15.806818178229774,11.290584413021268,0,15.806818178229774,4.516233765208506,0.0,51.340249725,Energiforsyning (2035),Referansesituasjon
54,55,skoglyBarnehage,EksisterendeUtenBT3,,,OMT16,593937,Barnehage,Barnehage,Eldre,562,0,2,10.730984,59.964629,False,False,False,False,False,False,0,0,True,[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],"[13.10725709 12.94119908 12.97913993 ... 12.19889908 11.74084598
 11.96641368]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],0,0,0,0,0,0.0,0.0,"[14.84495306 14.89579194 14.94663082 ... 11.08287591 11.3879092
 11.69294248]",99600.0,2.0,4.0,49777.999999999905,0.0,0,49777.999999999905,0.0,0.0,0.0,1.143874807546474,0.0,0,1.143874807546474,0.0,0.0,0.0,1.8047802519066587,0.0,0,1.8047802519066587,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
55,56,radiator,EksisterendeUtenBT3,,,OMT12-14,593938,Studenthjem/studentboliger,Hus,Eldre,9945,0,13,10.731491,59.96473,False,True,False,False,False,False,0,0,True,"[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]","[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]","[118.52383328 118.3232252  123.86234081 ... 110.22856991 107.49970982
 102.53347658]","[18.08455779 18.17873578 19.34701967 ... 15.68599944 15.03986692
 13.7261436 ]","[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]",0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,"[92.37120421 91.21656416 92.94852424 ... 94.96914433 94.68048432
 95.25780434]",691500.0,24.0,10.0,386658.4999999988,0.0,0,386658.4999999988,0.0,0.0,81845.04069537821,30.742291401718983,0.0,0,30.742291401718983,0.0,0.0,37.698102225,29.876311362233942,0.0,0,29.876311362233942,0.0,0.0,49.778569125000004,Energiforsyning (2035),Referansesituasjon
56,57,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT50,593939,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.731572,59.964226,True,True,False,False,False,True,0,0,True,"[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]","[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]","[43.13080146 42.52427199 43.31933376 ... 44.59048094 42.62300933
 39.46951817]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]",[7.03004483 6.8291864  6.71441016 ... 8.14911319 7.7760904  7.25959731],"[-17.57511206 -17.072966   -16.7860254  ... -20.37278296 -19.440226
 -18.14899327]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1441.0,864600.0,"[31.63520171 30.73133881 30.21484572 ... 36.67100933 34.99240679
 32.66818789]",161900.0,-10.0,-18.0,161403.0000000002,115287.8571428573,0,161403.0000000002,46115.14285714291,0.0,45576.454034289054,8.636912213806966,6.169223009862119,0,8.636912213806966,2.467689203944847,0.0,20.992668690000002,7.230903248768623,5.164930891977588,0,7.230903248768623,2.0659723567910353,0.0,27.719830650000002,Energiforsyning (2035),Referansesituasjon
57,58,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT48,593941,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730559,59.964033,True,False,False,False,False,True,0,0,True,"[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]","[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]","[42.06674043 41.44958249 42.00814988 ... 38.1438908  36.12589614
 34.6597437 ]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]",[6.85205218 6.64881335 6.47460863 ... 6.41654039 6.02457978 5.9810286 ],"[-17.13013046 -16.62203337 -16.18652157 ... -16.04135098 -15.06144945
 -14.9525715 ]",[0. 0. 0. ... 0. 0. 0.],0,0,1277.0,766200.0,"[30.83423482 29.91966006 29.13573883 ... 28.87443176 27.110609
 26.9146287 ]",183900.0,12.0,10.0,143052.4999999999,102180.35714285707,0,143052.4999999999,40872.14285714283,0.0,0.0,9.348986451928207,6.677847465663005,0,9.348986451928207,2.671138986265202,0.0,0.0,8.02793401850357,5.734238584645407,0,8.02793401850357,2.293695433858163,0.0,0.0,Energiforsyning (2035),Referansesituasjon
58,59,radiator,EksisterendeUtenBT3,,,OMT2-4,4285839,Studenthjem/studentboliger,Hus,Eldre,11503,0,14,10.733375,59.964454,False,False,False,False,False,False,0,0,True,"[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]","[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]","[142.45256951 142.60202079 146.56449995 ... 131.78536616 127.59626066
 118.04566366]","[21.83379538 21.94749808 23.35798716 ... 18.93797493 18.15788811
 16.57180752]","[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]",0,0,0,0,0,0.0,0.0,"[110.23477595 109.62405697 106.26510258 ... 112.0669329  109.92941646
 103.51686717]",954100.0,88.0,74.0,477030.000000002,0.0,0,477030.000000002,0.0,0.0,0.0,44.12444633068372,0.0,0,44.12444633068372,0.0,0.0,0.0,36.94849831150678,0.0,0,36.94849831150678,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
59,60,radiator,EksisterendeUtenBT3,,,OMT68,5614767,Studenthjem/studentboliger,Hus,Eldre,6484,0,9,10.733078,59.963358,False,False,False,False,False,False,0,0,True,"[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]","[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]","[86.00237035 87.38223774 89.34910127 ... 80.17762172 77.10177384
 73.60688486]","[13.06719572 13.13524506 13.97940141 ... 11.33409106 10.86722091
  9.91797571]","[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]",0,0,0,0,0,0.0,0.0,"[67.46717493 69.682515   66.86299127 ... 69.682515   67.26578038
 67.86996403]",608000.0,47.0,46.0,304008.499999999,0.0,0,304008.499999999,0.0,0.0,0.0,23.563162587768062,0.0,0,23.563162587768062,0.0,0.0,0.0,22.858281655655343,0.0,0,22.858281655655343,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
60,61,radiator,EksisterendeUtenBT3,,,OMT70,5615545,Studenthjem/studentboliger,Hus,Eldre,5106,0,11,10.733679,59.96386,False,True,False,False,False,False,0,0,False,"[100.45050088  85.2374685  103.83322231 ... 114.63174138 107.62161543
 106.33483603]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]","[ 92.89245978  80.35036476 100.38073505 ... 100.90105381  96.07711231
  97.7316049 ]","[ 7.5580411   4.88710374  3.45248726 ... 13.73068757 11.54450312
  8.60323113]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]",0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,"[121.71401255 101.79005692 118.71253164 ... 151.16070363 140.18619401
 132.18055686]",910900.0,36.0,27.0,756171.5095808699,0.0,0,204422.7659342502,0.0,0.0,49661.411502151066,35.2757231436,0.0,0,23.5031309202,0.0,0.0,22.87421389909091,37.893249708,0.0,0,19.1268630798,0.0,0.0,30.204322513636367,Energiforsyning (2035),Referansesituasjon
61,62,breeam,EksisterendeUtenBT3,,,OMT40,5734422,Studenthjem/studentboliger,Hus,Eldre,1307,0,4,10.728471,59.963463,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[11.00125012  9.88789447 14.12556354 ... 13.20433113 11.92248252
 11.02408111]",0,0,0,0,0,0.0,0.0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0.0,0,108893.99999999978,0.0,0.0,0.0,5.005362730923549,0.0,0,5.005362730923549,0.0,0.0,0.0,1.2283098726192758,0.0,0,1.2283098726192758,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
62,63,breeam,EksisterendeUtenBT3,,,OMT38,5734455,Studenthjem/studentboliger,Hus,Eldre,2983,0,5,10.728844,59.963669,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]",0,0,0,0,0,0.0,0.0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0.0,0,108893.99999999978,0.0,0.0,0.0,5.005362730923549,0.0,0,5.005362730923549,0.0,0.0,0.0,1.2283098726192758,0.0,0,1.2283098726192758,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
63,64,breeam,EksisterendeUtenBT3,,,OMT42,5734456,Studenthjem/studentboliger,Hus,Eldre,1816,0,5,10.729232,59.963347,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[11.00125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.12408111]",0,0,0,0,0,0.0,0.0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0.0,0,108893.99999999978,0.0,0.0,0.0,5.005362730923549,0.0,0,5.005362730923549,0.0,0.0,0.0,1.2283098726192758,0.0,0,1.2283098726192758,0.0,0.0,0.0,Energiforsyning (2035),Referansesituasjon
64,65,frydenhaugBarnehage,EksisterendeUtenBT3,,,Frydenhaug barnehage,540329,Barnehage,Barnehage,Eldre,557,0,2,10.734331,59.96286,False,True,False,False,False,False,0,0,False,[7.98577701 7.82176413 8.19257802 ... 7.5874452  6.99751876 7.59981244],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],[7.12128627 7.00002381 7.36290084 ... 6.84332072 6.31803724 6.77414711],[0.86449074 0.82174032 0.82967718 ... 0.74412448 0.67948151 0.82566533],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,"[10.76471936 10.64445403 11.0091304  ...  9.97488634  9.45496109
 10.11809059]",70600.0,-11.0,-3.0,61169.072706034895,0.0,0,41848.8770209743,0.0,0.0,32398.091958553898,1.6601822802,0.0,0,2.3435590633,0.0,0.0,15.403734461500001,8.1650827735,0.0,0,9.426988832,0.0,0.0,20.492730706,Energiforsyning (2035),Referansesituasjon
